,frontalpole-rh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.18711656441717792,0.15030674846625766,0.15030674846625766,0.15644171779141106,0.1687116564417178,0.18711656441717792,0.0
inferiorparietal-rh,0.0,0.16083916083916083,0.19230769230769232,0.11888111888111888,0.1853146853146853,0.18181818181818182,0.16083916083916083,0.0
insula-lh,0.0,0.1824561403508772,0.12982456140350876,0.21403508771929824,0.1368421052631579,0.15087719298245614,0.18596491228070175,0.0
isthmuscingulate-rh,0.0,0.16216216216216217,0.1858108108108108,0.12162162162162163,0.1858108108108108,0.18243243243243243,0.16216216216216217,0.0
lateraloccipital-rh,0.0,0.16560509554140126,0.1751592356687898,0.12738853503184713,0.18152866242038215,0.18471337579617833,0.16560509554140126,0.0
lingual-rh,0.0,0.1884498480243161,0.14893617021276595,0.1519756838905775,0.15501519756838905,0.16717325227963525,0.1884498480243161,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
