,frontalpole-rh,fusiform-rh,inferiorparietal-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.16541353383458646,0.16541353383458646,0.13157894736842105,0.15789473684210525,0.15037593984962405,0.15789473684210525,0.07142857142857142
inferiorparietal-rh,0.0,0.16541353383458646,0.16541353383458646,0.13157894736842105,0.15789473684210525,0.15037593984962405,0.15789473684210525,0.07142857142857142
insula-lh,0.0,0.15384615384615385,0.15384615384615385,0.14957264957264957,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0811965811965812
isthmuscingulate-rh,0.0,0.16287878787878787,0.16287878787878787,0.13257575757575757,0.1590909090909091,0.15151515151515152,0.1590909090909091,0.07196969696969698
lateraloccipital-rh,0.0,0.15891472868217055,0.15891472868217055,0.13565891472868216,0.15891472868217055,0.15503875968992248,0.15891472868217055,0.07364341085271318
lingual-rh,0.0,0.16287878787878787,0.16287878787878787,0.13257575757575757,0.1590909090909091,0.15151515151515152,0.1590909090909091,0.07196969696969698
rostralanteriorcingulate-rh,0.0,0.14388489208633093,0.14388489208633093,0.14388489208633093,0.14388489208633093,0.14388489208633093,0.14388489208633093,0.1366906474820144
