,entorhinal-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsopercularis-rh,temporalpole-lh
entorhinal-lh,0.5081967213114754,0.0,0.0,0.0,0.0,0.0,0.0,0.4918032786885246
frontalpole-lh,0.0,0.6285714285714286,0.14285714285714285,0.0,0.0,0.0,0.22857142857142856,0.0
frontalpole-rh,0.0,0.2571428571428571,0.5142857142857142,0.0,0.0,0.0,0.22857142857142856,0.0
insula-rh,0.0,0.0,0.0,0.52,0.0,0.48,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.4716981132075472,0.0,0.5283018867924528,0.0,0.0
parsopercularis-rh,0.0,0.29411764705882354,0.23529411764705882,0.0,0.0,0.0,0.47058823529411764,0.0
temporalpole-lh,0.43548387096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.5645161290322581
