,bankssts-lh,caudalmiddlefrontal-rh,frontalpole-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-rh,rostralanteriorcingulate-rh
bankssts-lh,0.31343283582089554,0.0,0.0,0.22388059701492538,0.31343283582089554,0.14925373134328357,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.3,0.0,0.0,0.38333333333333336,0.25,0.06666666666666667,0.0,0.0
lingual-lh,0.20930232558139536,0.0,0.0,0.13953488372093023,0.37209302325581395,0.27906976744186046,0.0,0.0
parahippocampal-lh,0.10526315789473684,0.0,0.0,0.017543859649122806,0.3508771929824561,0.5263157894736842,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
