,entorhinal-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsopercularis-rh,temporalpole-lh
entorhinal-lh,0.9047619047619048,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.07142857142857142
frontalpole-lh,0.0,0.5434782608695652,0.0,0.2608695652173913,0.0,0.0,0.1956521739130435,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.13793103448275862,0.0,0.6379310344827587,0.0,0.0,0.22413793103448276,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.175,0.0,0.375,0.0,0.0,0.45,0.0
temporalpole-lh,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.7727272727272727
