,frontalpole-rh,fusiform-lh,inferiorparietal-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh
frontalpole-rh,0.17682926829268292,0.15853658536585366,0.14329268292682926,0.1798780487804878,0.0,0.09451219512195122,0.10060975609756098,0.14634146341463414
fusiform-lh,0.16233766233766234,0.16883116883116883,0.1590909090909091,0.17207792207792208,0.0,0.10064935064935066,0.10714285714285714,0.12987012987012986
inferiorparietal-lh,0.15100671140939598,0.15771812080536912,0.17785234899328858,0.18120805369127516,0.0,0.1040268456375839,0.11073825503355705,0.1174496644295302
isthmuscingulate-rh,0.15775401069518716,0.14171122994652408,0.1443850267379679,0.23529411764705882,0.0,0.08288770053475936,0.08823529411764706,0.1497326203208556
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.14622641509433962,0.14622641509433962,0.14622641509433962,0.14622641509433962,0.0,0.14150943396226415,0.1320754716981132,0.14150943396226415
parahippocampal-lh,0.14537444933920704,0.14537444933920704,0.14537444933920704,0.14537444933920704,0.0,0.13215859030837004,0.14096916299559473,0.14537444933920704
rostralanteriorcingulate-lh,0.1607717041800643,0.13504823151125403,0.1189710610932476,0.1864951768488746,0.0,0.09967845659163987,0.10610932475884244,0.19292604501607716
