,cuneus-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh
cuneus-lh,0.3,0.0,0.0,0.3,0.3,0.0,0.0,0.1
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.2260127931769723,0.0,0.0,0.32196162046908317,0.32196162046908317,0.05543710021321962,0.0,0.07462686567164178
isthmuscingulate-rh,0.21810699588477367,0.0,0.0,0.31275720164609055,0.3271604938271605,0.06995884773662552,0.0,0.0720164609053498
parahippocampal-rh,0.0,0.0,0.0,0.14893617021276595,0.19148936170212766,0.6595744680851063,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2517985611510791,0.0,0.0,0.2517985611510791,0.2517985611510791,0.0,0.0,0.2446043165467626
