,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.38271604938271603,0.3549382716049383,0.0,0.0,0.0,0.0,0.24691358024691357,0.015432098765432098
frontalpole-rh,0.2950391644908616,0.3577023498694517,0.0,0.0,0.0,0.0,0.27154046997389036,0.07571801566579635
insula-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.22478386167146974,0.29394812680115273,0.0,0.0,0.0,0.0,0.345821325648415,0.13544668587896252
temporalpole-lh,0.015228426395939087,0.13705583756345177,0.0,0.0,0.0,0.0,0.22842639593908629,0.6192893401015228
