,cuneus-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-lh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh
cuneus-lh,0.5657894736842105,0.0,0.0,0.19572368421052633,0.18092105263157895,0.0,0.0,0.05756578947368421
frontalpole-lh,0.0,0.8341968911917098,0.16580310880829016,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.16243654822335024,0.44416243654822335,0.17258883248730963,0.17258883248730963,0.048223350253807105,0.0,0.0
isthmuscingulate-lh,0.15336658354114713,0.0,0.0798004987531172,0.3827930174563591,0.30798004987531175,0.032418952618453865,0.0,0.043640897755610975
isthmuscingulate-rh,0.13238770685579196,0.0,0.08037825059101655,0.29432624113475175,0.3617021276595745,0.08983451536643026,0.0,0.041371158392434985
parahippocampal-rh,0.0,0.0,0.04918032786885246,0.06791569086651054,0.1873536299765808,0.6955503512880562,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-lh,0.2517985611510791,0.0,0.0,0.2517985611510791,0.2517985611510791,0.0,0.0,0.2446043165467626
