,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.72,0.02,0.0,0.0,0.0,0.02,0.0,0.24
frontalpole-rh,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.2222222222222222
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
temporalpole-lh,0.3,0.1,0.0,0.0,0.0,0.6,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.4827586206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.5172413793103449
