,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.47368421052631576,0.3684210526315789,0.0,0.0,0.0,0.15789473684210525,0.0,0.0
frontalpole-rh,0.3333333333333333,0.48148148148148145,0.0,0.0,0.0,0.18518518518518517,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.5714285714285714
rostralanteriorcingulate-rh,0.35714285714285715,0.35714285714285715,0.0,0.0,0.0,0.2857142857142857,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.896551724137931
