,entorhinal-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.5882352941176471,0.0,0.4117647058823529,0.0,0.0,0.0
parahippocampal-lh,0.025,0.0,0.0,0.425,0.3,0.0,0.175,0.075
parahippocampal-rh,0.0,0.0,0.08653846153846154,0.11538461538461539,0.5961538461538461,0.0,0.17307692307692307,0.028846153846153848
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.13157894736842105,0.4473684210526316,0.0,0.42105263157894735,0.0
temporalpole-lh,0.0,0.0,0.0,0.11363636363636363,0.20454545454545456,0.0,0.045454545454545456,0.6363636363636364
