,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.515625,0.390625,0.0,0.0,0.0625,0.03125,0.0,0.0
frontalpole-rh,0.20253164556962025,0.569620253164557,0.0,0.0,0.12658227848101267,0.10126582278481013,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.058333333333333334,0.23333333333333334,0.0,0.0,0.375,0.3333333333333333,0.0,0.0
rostralanteriorcingulate-rh,0.035211267605633804,0.16901408450704225,0.0,0.0,0.3380281690140845,0.4225352112676056,0.0,0.035211267605633804
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
