,entorhinal-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.41379310344827586,0.0,0.022988505747126436,0.3448275862068966,0.14942528735632185,0.034482758620689655,0.0,0.034482758620689655
frontalpole-rh,0.0,0.8461538461538461,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.6915887850467289,0.037383177570093455,0.009345794392523364,0.08411214953271028,0.0,0.17757009345794392
parahippocampal-lh,0.2198581560283688,0.02127659574468085,0.05673758865248227,0.49645390070921985,0.16312056737588654,0.03546099290780142,0.0,0.0070921985815602835
parahippocampal-rh,0.17647058823529413,0.025210084033613446,0.008403361344537815,0.23529411764705882,0.5042016806722689,0.05042016806722689,0.0,0.0
parsorbitalis-lh,0.08333333333333333,0.0,0.08333333333333333,0.11666666666666667,0.18333333333333332,0.4,0.0,0.13333333333333333
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.012195121951219513,0.0,0.1951219512195122,0.0,0.06097560975609756,0.12195121951219512,0.0,0.6097560975609756
