,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8918918918918919,0.0,0.0,0.0,0.0,0.10810810810810811,0.0
parahippocampal-lh,0.0,0.0,0.6033057851239669,0.18181818181818182,0.0,0.21487603305785125,0.0,0.0
parahippocampal-rh,0.0,0.0,0.3220338983050847,0.6610169491525424,0.0,0.01694915254237288,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.36363636363636365,0.09090909090909091,0.0,0.5454545454545454,0.0,0.0
temporalpole-rh,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
