,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.40860215053763443,0.08602150537634409,0.0,0.0,0.07526881720430108,0.3225806451612903,0.10752688172043011,0.0
frontalpole-rh,0.28,0.56,0.0,0.0,0.0,0.16,0.0,0.0
parahippocampal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0136986301369863,0.0136986301369863,0.0,0.0,0.7945205479452054,0.1232876712328767,0.0547945205479452,0.0
temporalpole-lh,0.2524271844660194,0.019417475728155338,0.0,0.0,0.1553398058252427,0.4174757281553398,0.1553398058252427,0.0
temporalpole-rh,0.16279069767441862,0.0,0.0,0.0,0.18604651162790697,0.32558139534883723,0.32558139534883723,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
