,entorhinal-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.735632183908046,0.0,0.08045977011494253,0.04597701149425287,0.13793103448275862,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.36,0.0,0.36,0.0,0.2,0.0,0.0,0.08
parahippocampal-lh,0.11764705882352941,0.0,0.0,0.5882352941176471,0.0,0.0,0.0,0.29411764705882354
parahippocampal-rh,0.3333333333333333,0.0,0.11904761904761904,0.0,0.5476190476190477,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.015873015873015872,0.0,0.06349206349206349,0.015873015873015872,0.0,0.0,0.0,0.9047619047619048
