,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.8260869565217391,0.021739130434782608,0.15217391304347827,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.04395604395604396,0.8021978021978022,0.0,0.0,0.0,0.15384615384615385,0.0,0.0
parahippocampal-lh,0.1875,0.125,0.6875,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.14492753623188406,0.0,0.0,0.0,0.7681159420289855,0.08695652173913043,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.6428571428571429,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
