,frontalpole-lh,frontalpole-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.6818181818181818,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.1875,0.671875,0.0,0.0,0.0,0.0,0.140625,0.0
parahippocampal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.011235955056179775,0.14606741573033707,0.0,0.0,0.0,0.0,0.8426966292134831,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
