,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,TP9,CP5,CP1,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,CP3,P1,PO7,POz,PO4,PO8,P6,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.0,0.0,0.07566852776961505,0.0,0.06494269761974727,0.036291507493388185,0.03908316191595651,0.013811342932706435,0.0,0.06097560975609756,0.0,0.06200411401704378,0.024096385542168676,0.010138113429327064,0.021892447840141053,0.0496620628856891,0.05465765501028504,0.0,0.0,0.0,0.0,0.0,0.02821040258595357,0.0,0.03129591536879224,0.0,0.05847781369379959,0.046282691742580075,0.0,0.0,0.030561269468116367,0.018366147516896855,0.0,0.010578900969732588,0.014105201292976785,0.0,0.05759623861298854,0.022333235380546577,0.030414340287981192,0.04481339994122833,0.0,0.0,0.0,0.0,0.012635909491625037,0.0,0.0,0.029826623567440494,0.021598589479870704,0.02967969438730532,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.0,0.0,0.0,0.4953271028037383,0.0,0.0,0.0,0.0,0.5046728971962616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0436406526439945,0.0,0.09809317869078042,0.047867112246903876,0.03007666601140161,0.012777668566935326,0.0,0.05170041281698447,0.0,0.09494790642815018,0.02368783172793395,0.0069785728327108314,0.019756241399646157,0.04609789659917437,0.057499508551208965,0.0,0.0,0.0,0.003145272262630234,0.0,0.018871633575781404,0.0,0.028995478671122468,0.0,0.050127776685669354,0.030961273835266364,0.0,0.00245724395517987,0.029388637703951247,0.026439944957735405,0.009042657755061922,0.0170041281698447,0.009435816787890702,0.0,0.050717515234912525,0.03548260271279732,0.020345979948889325,0.05710634951838019,0.0,0.000491448791035974,0.0,0.0,0.008452919205818754,0.0,0.0,0.0341065460978966,0.014448594456457638,0.01985453115785335,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.0,0.043109418282548474,0.0,0.0846606648199446,0.08691135734072022,0.03254847645429363,0.0,0.0,0.042416897506925205,0.0,0.08725761772853186,0.0171398891966759,0.01229224376731302,0.0,0.0332409972299169,0.05332409972299169,0.0,0.0,0.0,0.0,0.0,0.029259002770083104,0.0,0.028566481994459835,0.0,0.038781163434903045,0.03756925207756233,0.0,0.0,0.03462603878116344,0.010214681440443213,0.0,0.0,0.01662049861495845,0.0,0.037742382271468145,0.0645775623268698,0.03220221606648199,0.07998614958448753,0.0,0.0,0.0,0.0,0.014889196675900277,0.0,0.0,0.02164127423822715,0.025450138504155125,0.03497229916897507,0.0,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.04395604395604396,0.0,0.05094905094905095,0.031302031302031304,0.11205461205461205,0.018814518814518816,0.03146853146853147,0.05094905094905095,0.0,0.05094905094905095,0.034132534132534136,0.005494505494505495,0.019647019647019648,0.047619047619047616,0.05094905094905095,0.0,0.0,0.0,0.0,0.0,0.024142524142524144,0.0,0.017149517149517148,0.0,0.05094905094905095,0.050616050616050616,0.0,0.0,0.02197802197802198,0.019813519813519812,0.0018315018315018315,0.018814518814518816,0.015984015984015984,0.0,0.05094905094905095,0.019314019314019316,0.030136530136530136,0.032467532467532464,0.0,0.0,0.0,0.0,0.013653013653013654,0.0,0.0,0.0328005328005328,0.019813519813519812,0.031302031302031304,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.0,0.0,0.04878048780487805,0.0,0.0689289501590668,0.0,0.06097560975609756,0.06839872746553552,0.0,0.0689289501590668,0.0,0.0689289501590668,0.05408271474019088,0.0,0.0689289501590668,0.0689289501590668,0.0689289501590668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01166489925768823,0.0,0.0689289501590668,0.02863202545068929,0.0,0.0,0.0,0.042417815482502653,0.003711558854718982,0.057794273594909865,0.0,0.0,0.0689289501590668,0.0,0.011134676564156946,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.0,0.0,0.0,0.022565816966151276,0.0,0.0,0.07898035938152946,0.0,0.48725449226911827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1671541997492687,0.0,0.05139991642290013,0.13414124529878813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05850396991224405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP5,0.0,0.0,0.05094991364421416,0.0,0.06439674315321983,0.029731063409819885,0.03774981495188749,0.016037503084135207,0.0,0.08018751542067604,0.0,0.06748087836170738,0.02837404391808537,0.007525289908709598,0.024796447076239823,0.052553663952627686,0.05835183814458426,0.0,0.0,0.0,0.0,0.0,0.03355539106834444,0.0,0.025783370342955834,0.0,0.0615593387614113,0.038860103626943004,0.0,0.0,0.025166543301258327,0.02788058228472736,0.0044411547002220575,0.017024426350851222,0.015297310634098199,0.0,0.06069578090303479,0.01776461880088823,0.02553663952627683,0.037132987910189985,0.0,0.0,0.0,0.0,0.010609425117197138,0.0,0.0,0.03750308413520849,0.018134715025906734,0.024919812484579324,0.0,0.0,0.0,0.0,0.0,0.0
