,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.8947368421052632,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.6896551724137931,0.0,0.0,0.15517241379310345,0.15517241379310345,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.027586206896551724,0.0,0.0,0.0,0.7310344827586207,0.1310344827586207,0.1103448275862069,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.041916167664670656,0.0,0.10179640718562874,0.6347305389221557,0.2215568862275449,0.0
temporalpole-lh,0.0,0.0,0.07291666666666667,0.0,0.14583333333333334,0.375,0.40625,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
