,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.32524271844660196,0.22330097087378642,0.06796116504854369,0.0,0.0970873786407767,0.23786407766990292,0.0,0.04854368932038835
caudalanteriorcingulate-rh,0.17391304347826086,0.44782608695652176,0.06521739130434782,0.0,0.1782608695652174,0.13478260869565217,0.0,0.0
frontalpole-lh,0.1,0.1,0.36666666666666664,0.0,0.3333333333333333,0.1,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.08,0.17777777777777778,0.21333333333333335,0.0,0.4444444444444444,0.08444444444444445,0.0,0.0
parstriangularis-rh,0.24423963133640553,0.16129032258064516,0.06912442396313365,0.0,0.0967741935483871,0.3870967741935484,0.0,0.041474654377880185
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.39285714285714285,0.0,0.0,0.0,0.0,0.25,0.0,0.35714285714285715
