,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.23835616438356164,0.16712328767123288,0.019178082191780823,0.2328767123287671,0.0,0.09863013698630137,0.24383561643835616,0.0
frontalpole-rh,0.13766233766233765,0.3090909090909091,0.0,0.18961038961038962,0.0,0.2077922077922078,0.15584415584415584,0.0
medialorbitofrontal-lh,0.13253012048192772,0.0,0.6746987951807228,0.08433734939759036,0.0,0.012048192771084338,0.0963855421686747,0.0
medialorbitofrontal-rh,0.18876404494382024,0.19101123595505617,0.006741573033707865,0.2876404494382023,0.0,0.09887640449438202,0.22696629213483147,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.10566037735849057,0.27547169811320754,0.011320754716981131,0.13584905660377358,0.0,0.33962264150943394,0.1320754716981132,0.0
rostralanteriorcingulate-rh,0.21339950372208435,0.17369727047146402,0.009925558312655087,0.24813895781637718,0.0,0.10669975186104218,0.24813895781637718,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
