,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.3026315789473684,0.19298245614035087,0.13596491228070176,0.0,0.27631578947368424,0.09210526315789473
frontalpole-rh,0.0,0.0,0.24175824175824176,0.25824175824175827,0.18681318681318682,0.0,0.24175824175824176,0.07142857142857142
medialorbitofrontal-lh,0.0,0.0,0.15695067264573992,0.17040358744394618,0.3991031390134529,0.0,0.18834080717488788,0.08520179372197309
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.26717557251908397,0.183206106870229,0.1450381679389313,0.0,0.3244274809160305,0.08015267175572519
temporalpole-lh,0.0,0.0,0.1875,0.13392857142857142,0.17857142857142858,0.0,0.1875,0.3125
