,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.5352112676056338,0.1267605633802817,0.0,0.18309859154929578,0.0,0.028169014084507043,0.0,0.1267605633802817
frontalpole-rh,0.032467532467532464,0.2532467532467532,0.0,0.22727272727272727,0.0,0.22077922077922077,0.18181818181818182,0.08441558441558442
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.05732484076433121,0.2484076433121019,0.0,0.2484076433121019,0.0,0.1910828025477707,0.15286624203821655,0.10191082802547771
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.189873417721519,0.0,0.16455696202531644,0.0,0.33544303797468356,0.25316455696202533,0.056962025316455694
rostralanteriorcingulate-rh,0.0,0.18604651162790697,0.0,0.15503875968992248,0.0,0.3023255813953488,0.29457364341085274,0.06201550387596899
temporalpole-lh,0.06796116504854369,0.14563106796116504,0.0,0.17475728155339806,0.0,0.10679611650485436,0.0970873786407767,0.4077669902912621
