,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.2222222222222222,0.0,0.2777777777777778,0.2222222222222222,0.0,0.2777777777777778,0.0,0.0
frontalpole-lh,0.0,0.38095238095238093,0.23809523809523808,0.0,0.0,0.38095238095238093,0.0,0.0
frontalpole-rh,0.042105263157894736,0.07368421052631578,0.45263157894736844,0.14736842105263157,0.0,0.28421052631578947,0.0,0.0
medialorbitofrontal-lh,0.03636363636363636,0.0,0.21818181818181817,0.5272727272727272,0.0,0.21818181818181817,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.038461538461538464,0.057692307692307696,0.22115384615384615,0.1346153846153846,0.0,0.5480769230769231,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
