,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.3007246376811594,0.2572463768115942,0.2572463768115942,0.0,0.18478260869565216,0.0
frontalpole-rh,0.0,0.0,0.26877470355731226,0.30434782608695654,0.22529644268774704,0.0,0.16600790513833993,0.03557312252964427
medialorbitofrontal-lh,0.0,0.0,0.2690909090909091,0.2290909090909091,0.28,0.0,0.20363636363636364,0.01818181818181818
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.21224489795918366,0.17551020408163265,0.23265306122448978,0.0,0.3346938775510204,0.044897959183673466
temporalpole-lh,0.0,0.0,0.0,0.10975609756097561,0.08536585365853659,0.0,0.15853658536585366,0.6463414634146342
