,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.76,0.07,0.17,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.04285714285714286,0.8142857142857143,0.0,0.0,0.14285714285714285,0.0,0.0
medialorbitofrontal-lh,0.0,0.25274725274725274,0.0,0.7472527472527473,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
