,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.4895397489539749,0.2175732217573222,0.02510460251046025,0.0,0.0,0.26778242677824265,0.0,0.0
caudalanteriorcingulate-rh,0.22797927461139897,0.5751295336787565,0.0,0.0,0.025906735751295335,0.17098445595854922,0.0,0.0
frontalpole-lh,0.5333333333333333,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.42857142857142855,0.0,0.0,0.5714285714285714,0.0,0.0,0.0
parstriangularis-rh,0.3004694835680751,0.1784037558685446,0.0,0.0,0.0,0.5211267605633803,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
