,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.40939597315436244,0.10067114093959731,0.2214765100671141,0.2214765100671141,0.0,0.0,0.04697986577181208,0.0
frontalpole-rh,0.07224334600760456,0.3726235741444867,0.22433460076045628,0.12547528517110265,0.14068441064638784,0.0,0.06463878326996197,0.0
lateralorbitofrontal-rh,0.14396887159533073,0.19844357976653695,0.33852140077821014,0.1828793774319066,0.07392996108949416,0.0,0.0622568093385214,0.0
rostralanteriorcingulate-lh,0.1848341232227488,0.13744075829383887,0.2132701421800948,0.3127962085308057,0.0995260663507109,0.0,0.052132701421800945,0.0
rostralanteriorcingulate-rh,0.01694915254237288,0.23163841807909605,0.12994350282485875,0.15254237288135594,0.4067796610169492,0.0,0.062146892655367235,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.1111111111111111,0.20987654320987653,0.20987654320987653,0.16049382716049382,0.1111111111111111,0.0,0.19753086419753085,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
