,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.7384615384615385,0.15384615384615385,0.046153846153846156,0.06153846153846154,0.0,0.0,0.0,0.0
frontalpole-rh,0.05660377358490566,0.5849056603773585,0.0,0.0,0.0,0.14150943396226415,0.1320754716981132,0.08490566037735849
medialorbitofrontal-lh,0.11363636363636363,0.0,0.7272727272727273,0.0,0.0,0.0,0.1590909090909091,0.0
medialorbitofrontal-rh,0.29411764705882354,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2037037037037037,0.0,0.0,0.0,0.5,0.09259259259259259,0.2037037037037037
rostralanteriorcingulate-rh,0.0,0.19753086419753085,0.1111111111111111,0.0,0.0,0.08641975308641975,0.5802469135802469,0.024691358024691357
temporalpole-lh,0.0,0.20588235294117646,0.0,0.0,0.0,0.35294117647058826,0.0,0.4411764705882353
