,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.46835443037974683,0.26582278481012656,0.0,0.0,0.25316455696202533,0.012658227848101266,0.0
frontalpole-rh,0.0,0.23809523809523808,0.6190476190476191,0.0,0.0,0.05714285714285714,0.08571428571428572,0.0
medialorbitofrontal-lh,0.0,0.0,0.03125,0.5625,0.0,0.03125,0.375,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.1797752808988764,0.0449438202247191,0.033707865168539325,0.0,0.7415730337078652,0.0,0.0
temporalpole-lh,0.0,0.0625,0.22916666666666666,0.20833333333333334,0.0,0.0,0.5,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
