,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3879310344827586,0.15517241379310345,0.0,0.1810344827586207,0.0,0.25,0.02586206896551724
lateralorbitofrontal-rh,0.0,0.2535211267605634,0.2676056338028169,0.0,0.2605633802816901,0.0,0.16901408450704225,0.04929577464788732
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.7948717948717948,0.0,0.0,0.0,0.20512820512820512
rostralanteriorcingulate-rh,0.0,0.20179372197309417,0.17488789237668162,0.0,0.49327354260089684,0.0,0.1031390134529148,0.026905829596412557
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.3020833333333333,0.11458333333333333,0.0,0.109375,0.0,0.421875,0.052083333333333336
transversetemporal-rh,0.0,0.06060606060606061,0.07575757575757576,0.15151515151515152,0.06060606060606061,0.0,0.12121212121212122,0.5303030303030303
