,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.39215686274509803,0.0,0.23529411764705882,0.1568627450980392,0.0,0.21568627450980393,0.0,0.0
frontalpole-lh,0.0,0.4444444444444444,0.08444444444444445,0.44,0.0,0.03111111111111111,0.0,0.0
frontalpole-rh,0.06818181818181818,0.08522727272727272,0.4034090909090909,0.14204545454545456,0.0,0.30113636363636365,0.0,0.0
medialorbitofrontal-lh,0.03908794788273615,0.2996742671009772,0.09771986970684039,0.501628664495114,0.0,0.06188925081433225,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.059602649006622516,0.019867549668874173,0.32450331125827814,0.07947019867549669,0.0,0.5165562913907285,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
