,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parstriangularis-rh,rostralanteriorcingulate-rh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.40350877192982454,0.13157894736842105,0.2807017543859649,0.0,0.18421052631578946,0.0
frontalpole-rh,0.0,0.0,0.208955223880597,0.417910447761194,0.16417910447761194,0.0,0.208955223880597,0.0
medialorbitofrontal-lh,0.0,0.0,0.24305555555555555,0.09027777777777778,0.3680555555555556,0.0,0.2986111111111111,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.17518248175182483,0.0948905109489051,0.3357664233576642,0.0,0.39416058394160586,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
