,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.41346153846153844,0.0,0.0,0.22115384615384615,0.36538461538461536,0.0,0.0,0.0
frontalpole-rh,0.0,0.23529411764705882,0.2647058823529412,0.2647058823529412,0.23529411764705882,0.0,0.0,0.0
lateralorbitofrontal-rh,0.015625,0.109375,0.3125,0.34375,0.21875,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.12582781456953643,0.052980132450331126,0.1390728476821192,0.4966887417218543,0.18543046357615894,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.19672131147540983,0.04918032786885246,0.09836065573770492,0.19672131147540983,0.45901639344262296,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
