,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-lh,0.4659090909090909,0.08522727272727272,0.056818181818181816,0.09659090909090909,0.29545454545454547,0.0,0.0,0.0
frontalpole-rh,0.2558139534883721,0.3953488372093023,0.0,0.2558139534883721,0.09302325581395349,0.0,0.0,0.0
medialorbitofrontal-lh,0.10638297872340426,0.0,0.7304964539007093,0.0,0.16312056737588654,0.0,0.0,0.0
medialorbitofrontal-rh,0.16455696202531644,0.13924050632911392,0.0,0.5569620253164557,0.13924050632911392,0.0,0.0,0.0
parsorbitalis-rh,0.2074688796680498,0.024896265560165973,0.07883817427385892,0.05394190871369295,0.6348547717842323,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
