,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
bankssts-rh,0.4727272727272727,0.0,0.21818181818181817,0.0,0.07272727272727272,0.0,0.0,0.23636363636363636
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.12048192771084337,0.0,0.6265060240963856,0.0,0.2289156626506024,0.0,0.0,0.024096385542168676
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0392156862745098,0.0,0.29411764705882354,0.0,0.6666666666666666,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.3541666666666667,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.5625
