,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.8055555555555556,0.0,0.0,0.19444444444444445,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.6756756756756757,0.32432432432432434,0.0,0.0,0.0
superiortemporal-lh,0.0,0.17391304347826086,0.0,0.2608695652173913,0.45652173913043476,0.0,0.021739130434782608,0.08695652173913043
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.5135135135135135,0.0,0.4864864864864865
supramarginal-lh,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.9333333333333333,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0784313725490196,0.3137254901960784,0.0,0.6078431372549019
