,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.2840909090909091,0.0,0.1590909090909091,0.17045454545454544,0.20454545454545456,0.0,0.18181818181818182
parstriangularis-rh,0.0,0.0,0.6875,0.3125,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.12727272727272726,0.13636363636363635,0.35454545454545455,0.12727272727272726,0.12727272727272726,0.0,0.12727272727272726
superiortemporal-lh,0.0,0.16326530612244897,0.0,0.14285714285714285,0.29591836734693877,0.16326530612244897,0.08163265306122448,0.15306122448979592
superiortemporal-rh,0.0,0.22727272727272727,0.0,0.1590909090909091,0.18181818181818182,0.25,0.0,0.18181818181818182
supramarginal-lh,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0
supramarginal-rh,0.0,0.2222222222222222,0.0,0.16666666666666666,0.18055555555555555,0.2222222222222222,0.0,0.20833333333333334
