,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
parstriangularis-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.5142857142857142,0.0,0.18571428571428572,0.11428571428571428,0.18571428571428572
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.7441860465116279,0.0,0.0,0.2558139534883721
superiortemporal-lh,0.0,0.0425531914893617,0.0,0.2978723404255319,0.0,0.3617021276595745,0.0,0.2978723404255319
supramarginal-lh,0.0,0.0,0.0,0.17777777777777778,0.0,0.0,0.8222222222222222,0.0
supramarginal-rh,0.0,0.0,0.0,0.2,0.15714285714285714,0.2,0.0,0.44285714285714284
