,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,parahippocampal-lh,pericalcarine-rh,temporalpole-lh
bankssts-lh,0.8414634146341463,0.12195121951219512,0.0,0.0,0.012195121951219513,0.024390243902439025,0.0,0.0
entorhinal-lh,0.08108108108108109,0.34234234234234234,0.0,0.0,0.25675675675675674,0.28378378378378377,0.0,0.036036036036036036
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.02564102564102564,0.23809523809523808,0.0,0.0,0.336996336996337,0.32234432234432236,0.0,0.07692307692307693
parahippocampal-lh,0.02768166089965398,0.24567474048442905,0.0,0.0,0.3079584775086505,0.35294117647058826,0.0,0.0657439446366782
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.07142857142857142,0.0,0.0,0.35714285714285715,0.25,0.0,0.32142857142857145
