,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.4146341463414634,0.0,0.43902439024390244,0.14634146341463414,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.11585365853658537,0.0,0.6463414634146342,0.22560975609756098,0.012195121951219513,0.0
parahippocampal-lh,0.0,0.0,0.014814814814814815,0.0,0.14074074074074075,0.7333333333333333,0.1111111111111111,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.04411764705882353,0.11764705882352941,0.7647058823529411,0.07352941176470588
temporalpole-lh,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.38461538461538464,0.38461538461538464
