,entorhinal-rh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.6666666666666666,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.32222222222222224
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.03508771929824561,0.0,0.5964912280701754,0.08771929824561403,0.05263157894736842,0.0,0.0,0.22807017543859648
parahippocampal-lh,0.0,0.0,0.10344827586206896,0.896551724137931,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.25,0.0,0.55,0.0,0.0,0.2
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.24166666666666667,0.0,0.10833333333333334,0.0,0.008333333333333333,0.0,0.0,0.6416666666666667
