,entorhinal-rh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.5828220858895705,0.08588957055214724,0.0,0.10429447852760736,0.05521472392638037,0.0,0.0,0.17177914110429449
frontalpole-rh,0.12698412698412698,0.5555555555555556,0.031746031746031744,0.1746031746031746,0.047619047619047616,0.0,0.0,0.06349206349206349
isthmuscingulate-rh,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.11578947368421053,0.17894736842105263,0.021052631578947368,0.6421052631578947,0.0,0.0,0.0,0.042105263157894736
parsorbitalis-rh,0.14093959731543623,0.0,0.0,0.013422818791946308,0.5906040268456376,0.0,0.09395973154362416,0.1610738255033557
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.02531645569620253,0.0,0.0,0.0,0.189873417721519,0.0,0.6962025316455697,0.08860759493670886
temporalpole-rh,0.25,0.03571428571428571,0.0,0.04285714285714286,0.1357142857142857,0.0,0.04285714285714286,0.4928571428571429
