,entorhinal-rh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.45454545454545453,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.09821428571428571,0.0,0.8392857142857143,0.03571428571428571,0.0,0.026785714285714284,0.0,0.0
parahippocampal-lh,0.0,0.0,0.015151515151515152,0.8787878787878788,0.10606060606060606,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.03333333333333333,0.2,0.7666666666666667,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.03225806451612903,0.0,0.0,0.967741935483871,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
