,bankssts-rh,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
bankssts-rh,0.2972972972972973,0.0,0.0,0.32432432432432434,0.0,0.11711711711711711,0.26126126126126126,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.2897196261682243,0.0,0.0,0.35514018691588783,0.0,0.09345794392523364,0.2616822429906542,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4
parahippocampal-lh,0.26153846153846155,0.0,0.0,0.2153846153846154,0.0,0.24615384615384617,0.27692307692307694,0.0
parahippocampal-rh,0.26515151515151514,0.0,0.0,0.2727272727272727,0.0,0.13636363636363635,0.3181818181818182,0.007575757575757576
temporalpole-lh,0.0,0.0,0.0,0.0,0.041666666666666664,0.125,0.25,0.5833333333333334
