,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.1443850267379679,0.10695187165775401,0.1497326203208556,0.1497326203208556,0.1497326203208556,0.1497326203208556,0.1497326203208556,0.0
parsopercularis-lh,0.14388489208633093,0.1366906474820144,0.14388489208633093,0.14388489208633093,0.14388489208633093,0.14388489208633093,0.14388489208633093,0.0
parstriangularis-rh,0.14130434782608695,0.10869565217391304,0.14673913043478262,0.14673913043478262,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.0
superiorfrontal-rh,0.14210526315789473,0.10526315789473684,0.14736842105263157,0.14736842105263157,0.15263157894736842,0.15263157894736842,0.15263157894736842,0.0
superiorparietal-lh,0.14210526315789473,0.10526315789473684,0.14736842105263157,0.14736842105263157,0.15263157894736842,0.15263157894736842,0.15263157894736842,0.0
superiortemporal-lh,0.14210526315789473,0.10526315789473684,0.14736842105263157,0.14736842105263157,0.15263157894736842,0.15263157894736842,0.15263157894736842,0.0
superiortemporal-rh,0.14358974358974358,0.10256410256410256,0.14358974358974358,0.14871794871794872,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
