,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.1456953642384106,0.1456953642384106,0.12582781456953643,0.152317880794702,0.1456953642384106,0.1456953642384106,0.1390728476821192,0.0
parsopercularis-lh,0.1402439024390244,0.14634146341463414,0.12804878048780488,0.1524390243902439,0.14634146341463414,0.14634146341463414,0.1402439024390244,0.0
parstriangularis-rh,0.14383561643835616,0.14383561643835616,0.136986301369863,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.14383561643835616,0.0
superiorfrontal-rh,0.1402439024390244,0.14634146341463414,0.12804878048780488,0.1524390243902439,0.14634146341463414,0.14634146341463414,0.1402439024390244,0.0
superiorparietal-lh,0.1402439024390244,0.14634146341463414,0.12804878048780488,0.1524390243902439,0.14634146341463414,0.14634146341463414,0.1402439024390244,0.0
superiortemporal-lh,0.1402439024390244,0.14634146341463414,0.12804878048780488,0.1524390243902439,0.14634146341463414,0.14634146341463414,0.1402439024390244,0.0
superiortemporal-rh,0.1464968152866242,0.1464968152866242,0.12738853503184713,0.1464968152866242,0.1464968152866242,0.1464968152866242,0.14012738853503184,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
