,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.17647058823529413,0.0,0.16806722689075632,0.18487394957983194,0.15126050420168066,0.13445378151260504,0.18487394957983194,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.17857142857142858,0.0,0.16964285714285715,0.17857142857142858,0.15178571428571427,0.14285714285714285,0.17857142857142858,0.0
superiorfrontal-rh,0.17886178861788618,0.0,0.16260162601626016,0.18699186991869918,0.14634146341463414,0.13008130081300814,0.1951219512195122,0.0
superiorparietal-lh,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143,0.1619047619047619,0.1523809523809524,0.17142857142857143,0.0
superiortemporal-lh,0.16842105263157894,0.0,0.16842105263157894,0.16842105263157894,0.16842105263157894,0.15789473684210525,0.16842105263157894,0.0
superiortemporal-rh,0.17886178861788618,0.0,0.16260162601626016,0.18699186991869918,0.14634146341463414,0.13008130081300814,0.1951219512195122,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
