,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.15263157894736842,0.1,0.15263157894736842,0.15263157894736842,0.14736842105263157,0.14210526315789473,0.15263157894736842,0.0
parsopercularis-lh,0.14393939393939395,0.13636363636363635,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.14393939393939395,0.0
parstriangularis-rh,0.15217391304347827,0.10326086956521739,0.15217391304347827,0.15217391304347827,0.14673913043478262,0.14130434782608695,0.15217391304347827,0.0
superiorfrontal-rh,0.15263157894736842,0.1,0.15263157894736842,0.15263157894736842,0.14736842105263157,0.14210526315789473,0.15263157894736842,0.0
superiorparietal-lh,0.15263157894736842,0.1,0.15263157894736842,0.15263157894736842,0.14736842105263157,0.14210526315789473,0.15263157894736842,0.0
superiortemporal-lh,0.15,0.10555555555555556,0.15,0.15,0.15,0.14444444444444443,0.15,0.0
superiortemporal-rh,0.15217391304347827,0.10326086956521739,0.15217391304347827,0.15217391304347827,0.14673913043478262,0.14130434782608695,0.15217391304347827,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
