,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.1792452830188679,0.0,0.1792452830188679,0.16981132075471697,0.16037735849056603,0.16981132075471697,0.14150943396226415,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.17525773195876287,0.0,0.18556701030927836,0.16494845360824742,0.16494845360824742,0.16494845360824742,0.14432989690721648,0.0
superiorfrontal-rh,0.17647058823529413,0.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14705882352941177,0.0
superiorparietal-lh,0.17708333333333334,0.0,0.17708333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14583333333333334,0.0
superiortemporal-lh,0.17647058823529413,0.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14705882352941177,0.0
superiortemporal-rh,0.16853932584269662,0.0,0.16853932584269662,0.16853932584269662,0.16853932584269662,0.16853932584269662,0.15730337078651685,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
