,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.35555555555555557,0.28888888888888886,0.0,0.2222222222222222,0.022222222222222223,0.044444444444444446,0.0,0.06666666666666667
inferiorparietal-rh,0.32558139534883723,0.3023255813953488,0.0,0.23255813953488372,0.023255813953488372,0.046511627906976744,0.0,0.06976744186046512
parsopercularis-lh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
precentral-rh,0.2894736842105263,0.2894736842105263,0.0,0.2631578947368421,0.02631578947368421,0.05263157894736842,0.0,0.07894736842105263
rostralmiddlefrontal-lh,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182
rostralmiddlefrontal-rh,0.2,0.2,0.0,0.2,0.06666666666666667,0.13333333333333333,0.0,0.2
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.0,0.16666666666666666
