,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.22259136212624583,0.14950166112956811,0.053156146179401995,0.18604651162790697,0.18604651162790697,0.2026578073089701
isthmuscingulate-rh,0.0,0.0,0.0713224368499257,0.4026745913818722,0.041604754829123326,0.32540861812778604,0.10104011887072809,0.05794947994056464
medialorbitofrontal-lh,0.0,0.0,0.125,0.19444444444444445,0.1875,0.19444444444444445,0.19444444444444445,0.10416666666666667
parahippocampal-rh,0.0,0.0,0.08504398826979472,0.3093841642228739,0.04105571847507331,0.3621700879765396,0.1187683284457478,0.08357771260997067
rostralanteriorcingulate-lh,0.0,0.0,0.16022099447513813,0.17679558011049723,0.07458563535911603,0.22099447513812154,0.21823204419889503,0.14917127071823205
rostralanteriorcingulate-rh,0.0,0.0,0.1986062717770035,0.1289198606271777,0.04529616724738676,0.18466898954703834,0.17421602787456447,0.2682926829268293
