,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.30155210643015523,0.08869179600886919,0.164079822616408,0.024390243902439025,0.2039911308203991,0.21729490022172948
isthmuscingulate-rh,0.0,0.0,0.06963249516441006,0.3307543520309478,0.12379110251450677,0.2746615087040619,0.12572533849129594,0.07543520309477757
medialorbitofrontal-lh,0.0,0.0,0.15873015873015872,0.15419501133786848,0.2222222222222222,0.07709750566893424,0.2222222222222222,0.1655328798185941
parahippocampal-rh,0.0,0.0,0.021739130434782608,0.3333333333333333,0.07246376811594203,0.47342995169082125,0.0748792270531401,0.024154589371980676
rostralanteriorcingulate-lh,0.0,0.0,0.17693836978131214,0.13717693836978131,0.1988071570576541,0.06958250497017893,0.2345924453280318,0.18290258449304175
rostralanteriorcingulate-rh,0.0,0.0,0.19958847736625515,0.08847736625514403,0.15843621399176955,0.024691358024691357,0.19753086419753085,0.33127572016460904
