,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7586206896551724,0.0,0.0,0.2413793103448276,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.4508670520231214,0.32947976878612717,0.17341040462427745,0.046242774566473986,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.2864583333333333,0.4479166666666667,0.203125,0.0625,0.0,0.0
medialorbitofrontal-rh,0.0,0.08275862068965517,0.2206896551724138,0.2827586206896552,0.41379310344827586,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.08,0.13333333333333333,0.0,0.7866666666666666,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
