,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.7688888888888888,0.07555555555555556,0.0,0.07555555555555556,0.0,0.08,0.0
frontalpole-rh,0.0,0.1111111111111111,0.6814814814814815,0.0,0.0,0.0,0.2074074074074074,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.12299465240641712,0.0,0.0,0.8770053475935828,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.06829268292682927,0.14634146341463414,0.0,0.0,0.0,0.7853658536585366,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
