,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.2541436464088398,0.09944751381215469,0.19558011049723756,0.13591160220994475,0.14917127071823205,0.16574585635359115
medialorbitofrontal-lh,0.0,0.0,0.16962524654832348,0.19723865877712032,0.1952662721893491,0.1834319526627219,0.10650887573964497,0.14792899408284024
medialorbitofrontal-rh,0.0,0.0,0.18861607142857142,0.11272321428571429,0.25,0.17410714285714285,0.14955357142857142,0.125
rostralanteriorcingulate-lh,0.0,0.0,0.1619718309859155,0.12535211267605634,0.2084507042253521,0.2577464788732394,0.15070422535211267,0.09577464788732394
rostralanteriorcingulate-rh,0.0,0.0,0.20373250388802489,0.08709175738724728,0.21461897356143078,0.17573872472783825,0.2223950233281493,0.09642301710730948
temporalpole-rh,0.0,0.0,0.2054794520547945,0.10821917808219178,0.16164383561643836,0.09863013698630137,0.09041095890410959,0.3356164383561644
