,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.6285714285714286,0.03333333333333333,0.0,0.004761904761904762,0.023809523809523808,0.21904761904761905,0.09047619047619047,0.0
frontalpole-rh,0.04455445544554455,0.3613861386138614,0.0,0.2079207920792079,0.0,0.14356435643564355,0.1782178217821782,0.06435643564356436
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.020689655172413793,0.2896551724137931,0.0,0.2827586206896552,0.0,0.15862068965517243,0.20689655172413793,0.041379310344827586
parahippocampal-rh,0.023076923076923078,0.0,0.0,0.0,0.9692307692307692,0.007692307692307693,0.0,0.0
rostralanteriorcingulate-lh,0.2222222222222222,0.12,0.0,0.09333333333333334,0.013333333333333334,0.37777777777777777,0.17333333333333334,0.0
rostralanteriorcingulate-rh,0.12352941176470589,0.2,0.0,0.16470588235294117,0.0,0.2411764705882353,0.27058823529411763,0.0
temporalpole-rh,0.0,0.16666666666666666,0.0,0.08888888888888889,0.0,0.0,0.0,0.7444444444444445
