,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.16666666666666666,0.11956521739130435,0.17391304347826086,0.14855072463768115,0.0,0.08333333333333333,0.13405797101449277,0.17391304347826086
frontalpole-rh,0.08035714285714286,0.15848214285714285,0.16294642857142858,0.16294642857142858,0.0,0.13616071428571427,0.16071428571428573,0.13839285714285715
lateralorbitofrontal-rh,0.07153502235469449,0.11028315946348734,0.21907600596125187,0.16840536512667661,0.0,0.10730253353204174,0.13710879284649777,0.18628912071535023
medialorbitofrontal-rh,0.06991869918699187,0.12032520325203253,0.1821138211382114,0.1983739837398374,0.0,0.11707317073170732,0.15447154471544716,0.15772357723577235
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.06264501160092807,0.14849187935034802,0.16705336426914152,0.16705336426914152,0.0,0.16241299303944315,0.16473317865429235,0.12761020881670534
rostralanteriorcingulate-rh,0.07317073170731707,0.13133208255159476,0.16885553470919323,0.17823639774859287,0.0,0.1294559099437148,0.1726078799249531,0.14634146341463414
temporalpole-rh,0.07920792079207921,0.10066006600660066,0.19471947194719472,0.1551155115511551,0.0,0.08415841584158416,0.12211221122112212,0.264026402640264
