,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.6682464454976303,0.26540284360189575,0.06635071090047394,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.29850746268656714,0.5373134328358209,0.12437810945273632,0.0,0.0,0.03980099502487562
parahippocampal-lh,0.0,0.0,0.24615384615384617,0.38461538461538464,0.36923076923076925,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.055248618784530384,0.0,0.0,0.0,0.9447513812154696
