,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6309523809523809,0.0,0.0,0.36904761904761907,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.41,0.09,0.29,0.21,0.0
medialorbitofrontal-rh,0.0,0.18012422360248448,0.0,0.12422360248447205,0.5031055900621118,0.012422360248447204,0.18012422360248448,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.2918918918918919,0.0,0.5783783783783784,0.12972972972972974,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.2558139534883721,0.14534883720930233,0.1511627906976744,0.4476744186046512,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
