,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3872549019607843,0.08660130718954248,0.15196078431372548,0.2957516339869281,0.0196078431372549,0.058823529411764705,0.0
frontalpole-rh,0.0,0.0762987012987013,0.21753246753246752,0.2224025974025974,0.17045454545454544,0.12012987012987013,0.19318181818181818,0.0
medialorbitofrontal-lh,0.0,0.08373435996150144,0.13185755534167468,0.26371511068334935,0.17420596727622714,0.1472569778633301,0.19923002887391722,0.0
medialorbitofrontal-rh,0.0,0.18622174381054898,0.11948331539289558,0.20344456404736275,0.29278794402583425,0.06458557588805167,0.13347685683530677,0.0
rostralanteriorcingulate-lh,0.0,0.014326647564469915,0.09742120343839542,0.20773638968481375,0.07449856733524356,0.3868194842406877,0.2191977077363897,0.0
rostralanteriorcingulate-rh,0.0,0.036773428232502965,0.13641755634638197,0.24080664294187426,0.1376037959667853,0.19098457888493475,0.25741399762752076,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
