,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,transversetemporal-lh
caudalanteriorcingulate-lh,0.17419354838709677,0.16774193548387098,0.16129032258064516,0.0,0.16129032258064516,0.17419354838709677,0.16129032258064516,0.0
frontalpole-lh,0.17391304347826086,0.16770186335403728,0.16149068322981366,0.0,0.16149068322981366,0.17391304347826086,0.16149068322981366,0.0
frontalpole-rh,0.16666666666666666,0.1728395061728395,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16049382716049382,0.0
fusiform-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16666666666666666,0.1728395061728395,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16049382716049382,0.0
rostralanteriorcingulate-rh,0.17419354838709677,0.16774193548387098,0.16129032258064516,0.0,0.16129032258064516,0.17419354838709677,0.16129032258064516,0.0
rostralmiddlefrontal-rh,0.16993464052287582,0.16993464052287582,0.16339869281045752,0.0,0.16339869281045752,0.16993464052287582,0.16339869281045752,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
